"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 13:59:03 UTC 2020","Thu Apr 30 13:59:03 UTC 2020","3","utils/clone","","","","","clone is a function",""
"passed","Thu Apr 30 13:59:03 UTC 2020","Thu Apr 30 13:59:03 UTC 2020","55","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Thu Apr 30 13:59:04 UTC 2020","Thu Apr 30 13:59:04 UTC 2020","3","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","2","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","4","GitHub Actions Test","","","","","can read action.yml",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","5","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","2","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"failed","Thu Apr 30 13:59:03 UTC 2020","Thu Apr 30 13:59:03 UTC 2020","58","utils/clone","","","","","works with existing branch",""
"passed","Thu Apr 30 13:59:04 UTC 2020","Thu Apr 30 13:59:04 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"passed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","3","GitHub Actions Test","","","","","action.yml exists",""
"failed","Thu Apr 30 13:59:03 UTC 2020","Thu Apr 30 13:59:03 UTC 2020","69","utils/clone","","","","","works with non-existent branch",""
"passed","Thu Apr 30 13:59:03 UTC 2020","Thu Apr 30 13:59:03 UTC 2020","59","utils/clone","","","","","clone can be called for existing branch",""
"failed","Thu Apr 30 13:59:01 UTC 2020","Thu Apr 30 13:59:01 UTC 2020","87","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
