"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Thu Oct 01 17:29:50 UTC 2020","Thu Oct 01 17:29:50 UTC 2020","3","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Thu Oct 01 17:29:50 UTC 2020","Thu Oct 01 17:29:50 UTC 2020","54","utils/clone","","","","","clone can be called for existing branch",""
"passed","Thu Oct 01 17:29:50 UTC 2020","Thu Oct 01 17:29:50 UTC 2020","2","utils/clone","","","","","clone is a function",""
"failed","Thu Oct 01 17:29:49 UTC 2020","Thu Oct 01 17:29:49 UTC 2020","58","utils/clone","","","","","works with existing branch",""
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Thu Oct 01 17:29:50 UTC 2020","Thu Oct 01 17:29:50 UTC 2020","3","utils/readInputs","","","","","readInputs is a function",""
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","2","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"failed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","78","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
"failed","Thu Oct 01 17:29:49 UTC 2020","Thu Oct 01 17:29:49 UTC 2020","71","utils/clone","","","","","works with non-existent branch",""
"passed","Thu Oct 01 17:29:48 UTC 2020","Thu Oct 01 17:29:48 UTC 2020","2","GitHub Actions Test","","","","","can read action.yml",""
"passed","Thu Oct 01 17:29:50 UTC 2020","Thu Oct 01 17:29:50 UTC 2020","56","utils/clone","","","","","clone can be called for non-existent branch",""
