"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 05:36:07 UTC 2020","Sun Jul 19 05:36:07 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"failed","Sun Jul 19 05:36:06 UTC 2020","Sun Jul 19 05:36:06 UTC 2020","49","utils/clone","","","","","works with non-existent branch",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","3","GitHub Actions Test","","","","","can read action.yml",""
"passed","Sun Jul 19 05:36:08 UTC 2020","Sun Jul 19 05:36:08 UTC 2020","3","utils/readInputs","","","","","readInputs is a function",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","1","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Sun Jul 19 05:36:07 UTC 2020","Sun Jul 19 05:36:07 UTC 2020","41","utils/clone","","","","","clone can be called for existing branch",""
"failed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","67","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"failed","Sun Jul 19 05:36:06 UTC 2020","Sun Jul 19 05:36:06 UTC 2020","43","utils/clone","","","","","works with existing branch",""
"passed","Sun Jul 19 05:36:05 UTC 2020","Sun Jul 19 05:36:05 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Sun Jul 19 05:36:07 UTC 2020","Sun Jul 19 05:36:07 UTC 2020","45","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Sun Jul 19 05:36:07 UTC 2020","Sun Jul 19 05:36:07 UTC 2020","2","utils/clone","","","","","clone is a function",""
