"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","78","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","13","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","1","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Thu Oct 01 17:29:32 UTC 2020","Thu Oct 01 17:29:32 UTC 2020","56","utils/clone","","","","","clone can be called for existing branch",""
"failed","Thu Oct 01 17:29:31 UTC 2020","Thu Oct 01 17:29:31 UTC 2020","63","utils/clone","","","","","works with non-existent branch",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","3","GitHub Actions Test","","","","","action.yml exists",""
"passed","Thu Oct 01 17:29:32 UTC 2020","Thu Oct 01 17:29:32 UTC 2020","2","utils/clone","","","","","clone is a function",""
"failed","Thu Oct 01 17:29:31 UTC 2020","Thu Oct 01 17:29:31 UTC 2020","53","utils/clone","","","","","works with existing branch",""
"passed","Thu Oct 01 17:29:30 UTC 2020","Thu Oct 01 17:29:30 UTC 2020","3","GitHub Actions Test","","","","","can read action.yml",""
"passed","Thu Oct 01 17:29:32 UTC 2020","Thu Oct 01 17:29:32 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Thu Oct 01 17:29:32 UTC 2020","Thu Oct 01 17:29:32 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"passed","Thu Oct 01 17:29:32 UTC 2020","Thu Oct 01 17:29:32 UTC 2020","57","utils/clone","","","","","clone can be called for non-existent branch",""
