"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","1","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"failed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","59","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","34","utils/clone","","","","","clone can be called for existing branch",""
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","3","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","40","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"failed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","46","utils/clone","","","","","works with non-existent branch",""
"passed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","1","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"failed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","35","utils/clone","","","","","works with existing branch",""
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Sat Mar 14 20:50:15 UTC 2020","Sat Mar 14 20:50:15 UTC 2020","2","utils/clone","","","","","clone is a function",""
"passed","Sat Mar 14 20:50:14 UTC 2020","Sat Mar 14 20:50:14 UTC 2020","2","GitHub Actions Test","","","","","can read action.yml",""
