"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","0","","GitHub Actions Test Test script execution [runs.main]","","GitHub Actions Test Test script execution [runs.main]","action.yml has runs.main","action.yml has runs.main",""
"failed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","18","","GitHub Actions Test Test script execution [runs.main]","","GitHub Actions Test Test script execution [runs.main]","runs.main has expected output","runs.main has expected output",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","4","","GitHub Actions Test","","GitHub Actions Test","can read action.yml","can read action.yml",""
"passed","Wed Jan 08 06:52:22 UTC 2020","Wed Jan 08 06:52:22 UTC 2020","1","","utils/commitAndPush","","utils/commitAndPush","commitAndPush is a function","commitAndPush is a function",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","0","","GitHub Actions Test Test script execution [runs.main]","","GitHub Actions Test Test script execution [runs.main]","runs.main runs without error","runs.main runs without error",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","186","","GitHub Actions Test Test script execution [runs.main]","","GitHub Actions Test Test script execution [runs.main]","can run runs.main","can run runs.main",""
"passed","Wed Jan 08 06:52:22 UTC 2020","Wed Jan 08 06:52:22 UTC 2020","1","","utils/readInputs","","utils/readInputs","readInputs is a function","readInputs is a function",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","1","","GitHub Actions Test","","GitHub Actions Test","action.yml has correct runs.using","action.yml has correct runs.using",""
"passed","Wed Jan 08 06:52:21 UTC 2020","Wed Jan 08 06:52:21 UTC 2020","1","","utils/clone","","utils/clone","clone is a function","clone is a function",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","3","","GitHub Actions Test","","GitHub Actions Test","action.yml exists","action.yml exists",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","1","","GitHub Actions Test Test script execution [runs.main]","","GitHub Actions Test Test script execution [runs.main]","runs.main exists","runs.main exists",""
"passed","Wed Jan 08 06:52:20 UTC 2020","Wed Jan 08 06:52:20 UTC 2020","5","","GitHub Actions Test","","GitHub Actions Test","action.yml has valid yaml","action.yml has valid yaml",""
"passed","Wed Jan 08 06:52:21 UTC 2020","Wed Jan 08 06:52:22 UTC 2020","502","","utils/clone","","utils/clone","clone can be called","clone can be called",""
"failed","Wed Jan 08 06:52:21 UTC 2020","Wed Jan 08 06:52:21 UTC 2020","11","","utils/clone","","utils/clone","clone can be called for non-existent branch","clone can be called for non-existent branch",""
"failed","Wed Jan 08 06:52:21 UTC 2020","Wed Jan 08 06:52:21 UTC 2020","11","","utils/clone","","utils/clone","clone can be called for existing branch","clone can be called for existing branch",""
