"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 12 02:27:18 UTC 2020","Mon Oct 12 02:27:18 UTC 2020","55","utils/clone","","","","","works with existing branch",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
"failed","Mon Oct 12 02:27:18 UTC 2020","Mon Oct 12 02:27:18 UTC 2020","69","utils/clone","","","","","works with non-existent branch",""
"passed","Mon Oct 12 02:27:19 UTC 2020","Mon Oct 12 02:27:19 UTC 2020","2","utils/clone","","","","","clone is a function",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","3","GitHub Actions Test","","","","","can read action.yml",""
"passed","Mon Oct 12 02:27:20 UTC 2020","Mon Oct 12 02:27:20 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"passed","Mon Oct 12 02:27:19 UTC 2020","Mon Oct 12 02:27:19 UTC 2020","3","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Mon Oct 12 02:27:19 UTC 2020","Mon Oct 12 02:27:19 UTC 2020","55","utils/clone","","","","","clone can be called for non-existent branch",""
"failed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","70","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","2","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Mon Oct 12 02:27:17 UTC 2020","Mon Oct 12 02:27:17 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Mon Oct 12 02:27:19 UTC 2020","Mon Oct 12 02:27:19 UTC 2020","49","utils/clone","","","","","clone can be called for existing branch",""
