"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 20:50:35 UTC 2020","Sat Mar 14 20:50:35 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"passed","Sat Mar 14 20:50:34 UTC 2020","Sat Mar 14 20:50:34 UTC 2020","53","utils/clone","","","","","clone can be called for existing branch",""
"failed","Sat Mar 14 20:50:34 UTC 2020","Sat Mar 14 20:50:34 UTC 2020","52","utils/clone","","","","","works with non-existent branch",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","4","GitHub Actions Test","","","","","can read action.yml",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","5","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Sat Mar 14 20:50:34 UTC 2020","Sat Mar 14 20:50:34 UTC 2020","53","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","1","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"failed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:33 UTC 2020","81","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Sat Mar 14 20:50:35 UTC 2020","Sat Mar 14 20:50:35 UTC 2020","3","utils/readInputs","","","","","readInputs is a function",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","2","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"failed","Sat Mar 14 20:50:34 UTC 2020","Sat Mar 14 20:50:34 UTC 2020","47","utils/clone","","","","","works with existing branch",""
"passed","Sat Mar 14 20:50:32 UTC 2020","Sat Mar 14 20:50:32 UTC 2020","3","GitHub Actions Test","","","","","action.yml exists",""
"passed","Sat Mar 14 20:50:34 UTC 2020","Sat Mar 14 20:50:34 UTC 2020","2","utils/clone","","","","","clone is a function",""
