"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","2","GitHub Actions Test","","","","","can read action.yml",""
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Mon Oct 12 02:26:51 UTC 2020","Mon Oct 12 02:26:51 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"passed","Mon Oct 12 02:26:51 UTC 2020","Mon Oct 12 02:26:51 UTC 2020","52","utils/clone","","","","","clone can be called for existing branch",""
"failed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","79","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","1","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","2","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Mon Oct 12 02:26:51 UTC 2020","Mon Oct 12 02:26:51 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"failed","Mon Oct 12 02:26:50 UTC 2020","Mon Oct 12 02:26:50 UTC 2020","54","utils/clone","","","","","works with existing branch",""
"passed","Mon Oct 12 02:26:51 UTC 2020","Mon Oct 12 02:26:51 UTC 2020","2","utils/clone","","","","","clone is a function",""
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","1","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"failed","Mon Oct 12 02:26:50 UTC 2020","Mon Oct 12 02:26:50 UTC 2020","71","utils/clone","","","","","works with non-existent branch",""
"passed","Mon Oct 12 02:26:51 UTC 2020","Mon Oct 12 02:26:51 UTC 2020","56","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Mon Oct 12 02:26:49 UTC 2020","Mon Oct 12 02:26:49 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
