"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","3","GitHub Actions Test","","","","","can read action.yml",""
"passed","Thu Apr 30 13:58:50 UTC 2020","Thu Apr 30 13:58:50 UTC 2020","52","utils/clone","","","","","clone can be called for existing branch",""
"passed","Thu Apr 30 13:58:50 UTC 2020","Thu Apr 30 13:58:50 UTC 2020","2","utils/clone","","","","","clone is a function",""
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","3","GitHub Actions Test","","","","","action.yml exists",""
"passed","Thu Apr 30 13:58:51 UTC 2020","Thu Apr 30 13:58:51 UTC 2020","3","utils/readInputs","","","","","readInputs is a function",""
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","3","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Thu Apr 30 13:58:50 UTC 2020","Thu Apr 30 13:58:50 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"failed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","67","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","2","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"failed","Thu Apr 30 13:58:49 UTC 2020","Thu Apr 30 13:58:49 UTC 2020","43","utils/clone","","","","","works with existing branch",""
"passed","Thu Apr 30 13:58:50 UTC 2020","Thu Apr 30 13:58:50 UTC 2020","47","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Thu Apr 30 13:58:48 UTC 2020","Thu Apr 30 13:58:48 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"failed","Thu Apr 30 13:58:49 UTC 2020","Thu Apr 30 13:58:49 UTC 2020","51","utils/clone","","","","","works with non-existent branch",""
