"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 20 21:56:00 UTC 2020","Mon Jan 20 21:56:00 UTC 2020","5","","utils/clone","","utils/clone","works with existing branch","works with existing branch",""
"passed","Mon Jan 20 21:56:04 UTC 2020","Mon Jan 20 21:56:04 UTC 2020","1","","utils/commitAndPush","","utils/commitAndPush","commitAndPush is a function","commitAndPush is a function",""
"failed","Mon Jan 20 21:56:04 UTC 2020","Mon Jan 20 21:56:04 UTC 2020","3","","utils/clone","","utils/clone","clone can be called for existing branch","clone can be called for existing branch",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","4","","GitHub Actions Test","","GitHub Actions Test","can read action.yml","can read action.yml",""
"failed","Mon Jan 20 21:56:00 UTC 2020","Mon Jan 20 21:56:00 UTC 2020","11","","utils/clone","","utils/clone","works with non-existent branch","works with non-existent branch",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","1","","GitHub Actions Test","","GitHub Actions Test","action.yml has correct runs.using","action.yml has correct runs.using",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","3","","GitHub Actions Test","","GitHub Actions Test","action.yml exists","action.yml exists",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","3","","GitHub Actions Test","","GitHub Actions Test","action.yml has valid yaml","action.yml has valid yaml",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","2","","GitHub Actions Test","","GitHub Actions Test","runs.main and runs.post files exist","runs.main and runs.post files exist",""
"passed","Mon Jan 20 21:56:05 UTC 2020","Mon Jan 20 21:56:05 UTC 2020","1","","utils/readInputs","","utils/readInputs","readInputs is a function","readInputs is a function",""
"passed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","1","","GitHub Actions Test","","GitHub Actions Test","action.yml has runs.main and runs.post","action.yml has runs.main and runs.post",""
"passed","Mon Jan 20 21:56:04 UTC 2020","Mon Jan 20 21:56:04 UTC 2020","4","","utils/clone","","utils/clone","clone can be called for non-existent branch","clone can be called for non-existent branch",""
"passed","Mon Jan 20 21:56:04 UTC 2020","Mon Jan 20 21:56:04 UTC 2020","0","","utils/clone","","utils/clone","clone is a function","clone is a function",""
"failed","Mon Jan 20 21:55:59 UTC 2020","Mon Jan 20 21:55:59 UTC 2020","110","","GitHub Actions Test","","GitHub Actions Test","can run runs.main and runs.post end-to-end","can run runs.main and runs.post end-to-end",""
