"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 09:46:53 UTC 2020","Mon Feb 17 09:46:53 UTC 2020","1","utils/clone","","","","","clone is a function",""
"passed","Mon Feb 17 09:46:53 UTC 2020","Mon Feb 17 09:46:54 UTC 2020","38","utils/clone","","","","","clone can be called for existing branch",""
"passed","Mon Feb 17 09:46:54 UTC 2020","Mon Feb 17 09:46:54 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"failed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","59","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Mon Feb 17 09:46:54 UTC 2020","Mon Feb 17 09:46:54 UTC 2020","1","utils/readInputs","","","","","readInputs is a function",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","2","GitHub Actions Test","","","","","can read action.yml",""
"passed","Mon Feb 17 09:46:53 UTC 2020","Mon Feb 17 09:46:53 UTC 2020","45","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","3","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","13","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Mon Feb 17 09:46:52 UTC 2020","Mon Feb 17 09:46:52 UTC 2020","1","GitHub Actions Test","","","","","action.yml has correct runs.using",""
