"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 09 02:59:58 UTC 2020","Thu Jan 09 02:59:58 UTC 2020","7","","utils/clone","","utils/clone","works with existing branch","works with existing branch",""
"passed","Thu Jan 09 02:59:59 UTC 2020","Thu Jan 09 02:59:59 UTC 2020","1","","utils/commitAndPush","","utils/commitAndPush","commitAndPush is a function","commitAndPush is a function",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","1","","GitHub Actions Test","","GitHub Actions Test","action.yml has correct runs.using","action.yml has correct runs.using",""
"passed","Thu Jan 09 02:59:59 UTC 2020","Thu Jan 09 02:59:59 UTC 2020","1","","utils/readInputs","","utils/readInputs","readInputs is a function","readInputs is a function",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","2","","GitHub Actions Test","","GitHub Actions Test","runs.main and runs.post files exist","runs.main and runs.post files exist",""
"failed","Thu Jan 09 02:59:59 UTC 2020","Thu Jan 09 02:59:59 UTC 2020","11","","utils/clone","","utils/clone","clone can be called for existing branch","clone can be called for existing branch",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","4","","GitHub Actions Test","","GitHub Actions Test","can read action.yml","can read action.yml",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","2","","GitHub Actions Test","","GitHub Actions Test","action.yml has runs.main and runs.post","action.yml has runs.main and runs.post",""
"passed","Thu Jan 09 02:59:59 UTC 2020","Thu Jan 09 02:59:59 UTC 2020","9","","utils/clone","","utils/clone","clone can be called for non-existent branch","clone can be called for non-existent branch",""
"failed","Thu Jan 09 02:59:58 UTC 2020","Thu Jan 09 02:59:58 UTC 2020","10","","utils/clone","","utils/clone","works with non-existent branch","works with non-existent branch",""
"failed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","127","","GitHub Actions Test","","GitHub Actions Test","can run runs.main and runs.post end-to-end","can run runs.main and runs.post end-to-end",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","3","","GitHub Actions Test","","GitHub Actions Test","action.yml exists","action.yml exists",""
"passed","Thu Jan 09 02:59:56 UTC 2020","Thu Jan 09 02:59:56 UTC 2020","5","","GitHub Actions Test","","GitHub Actions Test","action.yml has valid yaml","action.yml has valid yaml",""
"passed","Thu Jan 09 02:59:59 UTC 2020","Thu Jan 09 02:59:59 UTC 2020","0","","utils/clone","","utils/clone","clone is a function","clone is a function",""
