"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 00:54:18 UTC 2020","Mon Mar 16 00:54:18 UTC 2020","2","utils/commitAndPush","","","","","commitAndPush is a function",""
"failed","Mon Mar 16 00:54:17 UTC 2020","Mon Mar 16 00:54:17 UTC 2020","50","utils/clone","","","","","works with existing branch",""
"failed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","71","GitHub Actions Test","","","","","can run runs.main and runs.post end-to-end",""
"passed","Mon Mar 16 00:54:17 UTC 2020","Mon Mar 16 00:54:17 UTC 2020","52","utils/clone","","","","","clone can be called for non-existent branch",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","3","GitHub Actions Test","","","","","can read action.yml",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","2","GitHub Actions Test","","","","","action.yml has runs.main and runs.post",""
"passed","Mon Mar 16 00:54:17 UTC 2020","Mon Mar 16 00:54:17 UTC 2020","1","utils/clone","","","","","clone is a function",""
"passed","Mon Mar 16 00:54:17 UTC 2020","Mon Mar 16 00:54:17 UTC 2020","50","utils/clone","","","","","clone can be called for existing branch",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","1","GitHub Actions Test","","","","","runs.main and runs.post files exist",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","2","GitHub Actions Test","","","","","action.yml exists",""
"passed","Mon Mar 16 00:54:18 UTC 2020","Mon Mar 16 00:54:18 UTC 2020","2","utils/readInputs","","","","","readInputs is a function",""
"failed","Mon Mar 16 00:54:17 UTC 2020","Mon Mar 16 00:54:17 UTC 2020","54","utils/clone","","","","","works with non-existent branch",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","4","GitHub Actions Test","","","","","action.yml has valid yaml",""
"passed","Mon Mar 16 00:54:16 UTC 2020","Mon Mar 16 00:54:16 UTC 2020","2","GitHub Actions Test","","","","","action.yml has correct runs.using",""
